symbol,priceTick,variableCommission,slippage,min_volume
AAVEUSDT.BYBIT,0.01,0.0001,1,0.01
ADAUSDT.BYBIT,0.0001,0.0001,1,1.0
APEUSDT.BYBIT,0.001,0.0001,1,0.1
ATOMUSDT.BYBIT,0.001,0.0001,1,0.1
AVAXUSDT.BYBIT,0.005,0.0001,1,0.1
BCHUSDT.BYBIT,0.05,0.0001,1,0.01
BNBUSDT.BYBIT,0.05,0.0001,1,0.01
BTCUSDT.BYBIT,0.10,0.0001,1,0.001
CHZUSDT.BYBIT,0.00005,0.0001,1,1.0
CRVUSDT.BYBIT,0.001,0.0001,1,0.1
DOGEUSDT.BYBIT,0.00001,0.0001,1,1.0
DOTUSDT.BYBIT,0.001,0.0001,1,0.1
EOSUSDT.BYBIT,0.001,0.0001,1,0.1
ETCUSDT.BYBIT,0.005,0.0001,1,0.1
FILUSDT.BYBIT,0.001,0.0001,1,0.1
LINKUSDT.BYBIT,0.001,0.0001,1,0.1
LTCUSDT.BYBIT,0.01,0.0001,1,0.1
MATICUSDT.BYBIT,0.0001,0.0001,1,1.0
NEARUSDT.BYBIT,0.001,0.0001,1,0.1
SANDUSDT.BYBIT,0.0001,0.0001,1,1.0
SOLUSDT.BYBIT,0.001,0.0001,1,0.1
SUSHIUSDT.BYBIT,0.001,0.0001,1,0.1
UNIUSDT.BYBIT,0.001,0.0001,1,0.1
XRPUSDT.BYBIT,0.0001,0.0001,1,1.0
