symbol,size,priceTick,variableCommission,fixedCommission,slippage,name,is_crypto,min_volume
SHIB1000USDT.BYBIT,1,0.000001,0.0001,0,1,Bybit永续/SHIB1000USDT,true,10
AAVEUSDT.BYBIT,1,0.01,0.0001,0,1,Bybit永续/AAVEUSDT,true,0.01
ADAUSDT.BYBIT,1,0.0001,0.0001,0,1,Bybit永续/ADAUSDT,true,1
APEUSDT.BYBIT,1,0.001,0.0001,0,1,Bybit永续/APEUSDT,true,0.1
ATOMUSDT.BYBIT,1,0.001,0.0001,0,1,Bybit永续/ATOMUSDT,true,0.1
AVAXUSDT.BYBIT,1,0.005,0.0001,0,1,Bybit永续/AVAXUSDT,true,0.1
BCHUSDT.BYBIT,1,0.05,0.0001,0,1,Bybit永续/BCHUSDT,true,0.01
CHZUSDT.BYBIT,1,0.00005,0.0001,0,1,Bybit永续/CHZUSDT,true,1
CRVUSDT.BYBIT,1,0.001,0.0001,0,1,Bybit永续/CRVUSDT,true,0.1
DOGEUSDT.BYBIT,1,0.00001,0.0001,0,1,Bybit永续/DOGEUSDT,true,1
DOTUSDT.BYBIT,1,0.001,0.0001,0,1,Bybit永续/DOTUSDT,true,0.1
EOSUSDT.BYBIT,1,0.001,0.0001,0,1,Bybit永续/EOSUSDT,true,0.1
ETCUSDT.BYBIT,1,0.005,0.0001,0,1,Bybit永续/ETCUSDT,true,0.1
FILUSDT.BYBIT,1,0.001,0.0001,0,1,Bybit永续/FILUSDT,true,0.1
LINKUSDT.BYBIT,1,0.001,0.0001,0,1,Bybit永续/LINKUSDT,true,0.1
LTCUSDT.BYBIT,1,0.01,0.0001,0,1,Bybit永续/LTCUSDT,true,0.1
MATICUSDT.BYBIT,1,0.0001,0.0001,0,1,Bybit永续/MATICUSDT,true,1
NEARUSDT.BYBIT,1,0.001,0.0001,0,1,Bybit永续/NEARUSDT,true,0.1
SANDUSDT.BYBIT,1,0.0001,0.0001,0,1,Bybit永续/SANDUSDT,true,1
SOLUSDT.BYBIT,1,0.001,0.0001,0,1,Bybit永续/SOLUSDT,true,0.1
SUSHIUSDT.BYBIT,1,0.001,0.0001,0,1,Bybit永续/SUSHIUSDT,true,0.1
UNIUSDT.BYBIT,1,0.001,0.0001,0,1,Bybit永续/UNIUSDT,true,0.1
XRPUSDT.BYBIT,1,0.0001,0.0001,0,1,Bybit永续/XRPUSDT,true,1
