====== bybit【2022-01-01前上市交易的合约 数量：99】 ======
symbol,priceTick,variableCommission,slippage,min_volume,start_dt
BTCUSDT.BYBIT,0.10,0.0001,1,0.001,2020-03-25 18:36:00
LTCUSDT.BYBIT,0.01,0.0001,1,0.1,2020-10-21 17:27:00
LINKUSDT.BYBIT,0.001,0.0001,1,0.1,2020-10-21 17:29:00
XTZUSDT.BYBIT,0.001,0.0001,1,0.1,2020-10-21 17:30:00
BCHUSDT.BYBIT,0.05,0.0001,1,0.01,2020-12-14 14:51:00
ETHUSDT.BYBIT,0.01,0.0001,1,0.01,2021-03-15 08:00:00
ADAUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-03-18 15:53:00
DOTUSDT.BYBIT,0.001,0.0001,1,0.1,2021-03-18 17:34:00
AAVEUSDT.BYBIT,0.01,0.0001,1,0.01,2021-05-13 17:21:00
XRPUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-05-13 17:34:00
DOGEUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-06-02 18:44:00
MATICUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-06-29 14:53:00
EOSUSDT.BYBIT,0.001,0.0001,1,0.1,2021-06-29 14:59:00
ETCUSDT.BYBIT,0.005,0.0001,1,0.1,2021-06-29 15:04:00
FILUSDT.BYBIT,0.001,0.0001,1,0.1,2021-06-29 15:15:00
BNBUSDT.BYBIT,0.05,0.0001,1,0.01,2021-06-29 15:18:00
SOLUSDT.BYBIT,0.001,0.0001,1,0.1,2021-07-24 00:00:00
XLMUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-08-31 14:18:00
TRXUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-08-31 21:14:00
THETAUSDT.BYBIT,0.0001,0.0001,1,0.1,2021-08-31 21:28:00
COMPUSDT.BYBIT,0.05,0.0001,1,0.01,2021-08-31 21:38:00
AXSUSDT.BYBIT,0.001,0.0001,1,0.1,2021-08-31 21:51:00
ICPUSDT.BYBIT,0.001,0.0001,1,0.1,2021-09-15 16:18:00
AVAXUSDT.BYBIT,0.005,0.0001,1,0.1,2021-09-15 16:32:00
FTMUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-09-23 14:51:00
