====== bybit【ai_trader】 ======
symbol,priceTick,variableCommission,slippage,min_volume,start_dt
SHIB1000USDT.BYBIT,0.000001,0.0001,1,10.0,2021-10-20 15:09:00
AAVEUSDT.BYBIT,0.01,0.0001,1,0.01,2021-05-13 17:21:00
ADAUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-03-18 15:53:00
APEUSDT.BYBIT,0.001,0.0001,1,0.1,2022-03-18 11:5
ATOMUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-11 11:55:00
AVAXUSDT.BYBIT,0.005,0.0001,1,0.1,2021-09-15 16:32:00
BCHUSDT.BYBIT,0.05,0.0001,1,0.01,2020-12-14 14:51:00
BNBUSDT.BYBIT,0.05,0.0001,1,0.01,2021-06-29 15:18:00
BTCUSDT.BYBIT,0.10,0.0001,1,0.001,2020-03-25 18:36:00
CHZUSDT.BYBIT,0.00005,0.0001,1,1.0,2021-10-12 11:25:00
CRVUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-25 15:21:00
DOGEUSDT.BYBIT,0.00001,0.0001,1,1.0,2021-06-02 18:44:00
DOTUSDT.BYBIT,0.001,0.0001,1,0.1,2021-03-18 17:34:00
EOSUSDT.BYBIT,0.001,0.0001,1,0.1,2021-06-29 14:59:00
ETCUSDT.BYBIT,0.005,0.0001,1,0.1,2021-06-29 15:04:00
FILUSDT.BYBIT,0.001,0.0001,1,0.1,2021-06-29 15:15:00
LINKUSDT.BYBIT,0.001,0.0001,1,0.1,2020-10-21 17:29:00
LTCUSDT.BYBIT,0.01,0.0001,1,0.1,2020-10-21 17:27:00
MATICUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-06-29 14:53:00
NEARUSDT.BYBIT,0.001,0.0001,1,0.1,2021-10-11 12:31:00
SANDUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-11-01 17:27:00
SOLUSDT.BYBIT,0.001,0.0001,1,0.1,2021-07-24 00:00:00
SUSHIUSDT.BYBIT,0.001,0.0001,1,0.1,2021-11-30 08:00:00
UNIUSDT.BYBIT,0.001,0.0001,1,0.1,2021-11-30 08:00:00
XRPUSDT.BYBIT,0.0001,0.0001,1,1.0,2021-05-13 17:34:00
