datetime,symbol,direction,offset,size,volume,price,pnl,totalPnl
2017-12-25 00:00:00,IF99,多,开仓,300,0,4103.6,,
2017-12-27 00:00:00,IF99,空,平仓,300,0,3992.8,,
2018-01-02 00:00:00,IF99,多,开仓,300,0,4105.400000000001,,
2018-01-03 00:00:00,IF99,多,开仓,300,0,4132.6,,
2018-01-08 00:00:00,IF99,多,开仓,300,0,4159.8,,
2018-01-09 00:00:00,IF99,多,开仓,300,0,4187.0,,
2018-02-01 00:00:00,IF99,空,平仓,300,0,4253.2,,
2018-04-17 00:00:00,IF99,空,开仓,300,0,3740.8,,
2018-04-18 00:00:00,IF99,空,开仓,300,0,3701.2000000000003,,
2018-05-08 00:00:00,IF99,多,平仓,300,0,3832.8,,
2018-05-21 00:00:00,IF99,多,开仓,300,0,3922.2000000000003,,
2018-05-21 00:00:00,IF99,多,开仓,300,0,3936.2000000000003,,
2018-05-23 00:00:00,IF99,空,平仓,300,0,3828.2000000000003,,
2018-05-30 00:00:00,IF99,空,开仓,300,0,3714.2000000000003,,
2018-05-30 00:00:00,IF99,空,开仓,300,0,3691.4,,
2018-06-04 00:00:00,IF99,多,平仓,300,0,3782.8,,
2018-06-19 00:00:00,IF99,空,开仓,300,0,3667.4,,
2018-06-19 00:00:00,IF99,空,开仓,300,0,3660.4,,
2018-06-19 00:00:00,IF99,空,开仓,300,0,3633.4,,
2018-06-19 00:00:00,IF99,空,开仓,300,0,3606.4,,
2018-07-12 00:00:00,IF99,多,平仓,300,0,3476.2000000000003,,
2018-08-06 00:00:00,IF99,空,开仓,300,0,3272.8,,
2018-08-06 00:00:00,IF99,空,开仓,300,0,3236.0,,
2018-08-09 00:00:00,IF99,多,平仓,300,0,3382.8,,
2018-08-16 00:00:00,IF99,空,开仓,300,0,3224.6000000000004,,
2018-08-17 00:00:00,IF99,空,开仓,300,0,3189.0,,
2018-08-27 00:00:00,IF99,多,平仓,300,0,3349.0,,
2018-09-12 00:00:00,IF99,空,开仓,300,0,3188.4,,
2018-09-19 00:00:00,IF99,多,平仓,300,0,3304.4,,
2018-09-21 00:00:00,IF99,多,开仓,300,0,3407.2000000000003,,
2018-09-26 00:00:00,IF99,多,开仓,300,0,3435.4,,
2018-10-08 00:00:00,IF99,空,平仓,300,0,3322.6000000000004,,
2018-10-11 00:00:00,IF99,空,开仓,300,0,3183.6000000000004,,
2018-10-11 00:00:00,IF99,空,开仓,300,0,3152.6000000000004,,
2018-10-11 00:00:00,IF99,空,开仓,300,0,3121.4,,
2018-10-17 00:00:00,IF99,空,开仓,300,0,3090.4,,
2018-10-22 00:00:00,IF99,多,平仓,300,0,3214.8,,
2018-12-19 00:00:00,IF99,空,开仓,300,0,3113.2000000000003,,
2018-12-20 00:00:00,IF99,空,开仓,300,0,3087.2000000000003,,
2018-12-20 00:00:00,IF99,空,开仓,300,0,3061.2000000000003,,
2018-12-21 00:00:00,IF99,空,开仓,300,0,3035.2000000000003,,
2019-01-09 00:00:00,IF99,多,平仓,300,0,3069.0,,
2017-10-18 00:00:00,AL99,空,开仓,5,3,16135.0,,
2017-11-08 00:00:00,AL99,空,开仓,5,3,15955.0,,
2017-11-09 00:00:00,AL99,空,开仓,5,3,15770.0,,
2017-11-09 00:00:00,AL99,空,开仓,5,3,15590.0,,
2017-12-20 00:00:00,AL99,多,平仓,5,12,14670.0,71550.0,71550.0
