symbol,size,priceTick,variableCommission,fixedCommission,slippage,name
RB99,10,1,0.0001,0,2,螺纹钢,
HC99,10,1,0.0001,0,2,热轧卷板,
SM99,5,2,0,3,2,锰硅,
J99,100,0.5,0.00018,0,2,焦炭,
ZC99,100,0.2,0,4,2,动力煤ZC,
TA99,5,2,0,3,2,精对苯二酸钾（PTA）,
